iter	Passed	Remaining
542	3377	9061
543	3381	9051
544	3387	9043
545	3392	9034
546	3398	9026
547	3404	9021
548	3410	9013
549	3416	9007
550	3422	8999
551	3427	8990
552	3433	8985
553	3438	8975
554	3444	8966
555	3449	8959
556	3454	8950
557	3460	8941
558	3466	8937
559	3472	8928
560	3477	8918
561	3484	8914
562	3489	8905
563	3494	8896
564	3501	8893
565	3506	8885
566	3515	8883
567	3520	8874
568	3525	8866
569	3533	8865
570	3539	8857
571	3544	8848
572	3552	8846
573	3563	8853
574	3568	8844
575	3573	8835
576	3580	8830
577	3585	8821
578	3590	8813
579	3598	8808
580	3603	8801
581	3608	8792
582	3615	8787
583	3621	8780
584	3626	8772
585	3631	8763
586	3636	8754
587	3641	8745
588	3647	8738
589	3653	8730
590	3658	8723
591	3664	8714
592	3668	8705
593	3675	8698
594	3682	8694
595	3687	8686
596	3695	8685
597	3701	8677
598	3707	8671
599	3712	8662
600	3717	8653
601	3723	8647
602	3728	8638
603	3733	8628
604	3738	8620
605	3744	8612
606	3749	8605
607	3756	8600
608	3762	8592
609	3770	8592
610	3776	8584
611	3782	8578
612	3789	8574
613	3794	8565
614	3799	8557
615	3806	8552
616	3811	8542
617	3816	8534
618	3823	8530
619	3828	8521
620	3833	8513
621	3840	8509
622	3847	8503
623	3855	8501
624	3860	8492
625	3865	8485
626	3872	8479
627	3877	8471
628	3883	8465
629	3889	8458
630	3894	8450
631	3900	8442
632	3906	8435
633	3912	8428
634	3918	8422
635	3923	8414
636	3928	8406
637	3936	8404
638	3943	8398
639	3951	8396
640	3956	8388
641	3962	8381
642	3969	8376
643	3974	8369
644	3981	8364
645	3986	8356
646	3991	8347
647	3998	8343
648	4004	8335
649	4009	8327
650	4016	8323
651	4022	8315
652	4027	8308
653	4033	8302
654	4038	8293
655	4044	8287
656	4049	8278
657	4054	8269
658	4059	8261
659	4065	8253
660	4070	8244
661	4075	8237
662	4081	8230
663	4087	8224
664	4093	8217
665	4098	8209
666	4103	8200
667	4109	8193
668	4114	8185
669	4120	8179
670	4128	8176
671	4135	8172
672	4142	8167
673	4147	8159
674	4152	8152
675	4160	8149
676	4166	8142
677	4171	8134
678	4178	8130
679	4183	8121
680	4189	8114
681	4195	8107
682	4200	8100
683	4206	8093
684	4212	8086
685	4217	8078
686	4225	8075
687	4230	8067
688	4236	8060
689	4243	8056
690	4249	8050
691	4258	8048
692	4265	8045
693	4273	8042
694	4279	8036
695	4285	8030
696	4295	8029
697	4301	8022
698	4307	8017
699	4313	8010
700	4321	8008
701	4330	8006
702	4342	8012
703	4350	8008
704	4360	8009
705	4368	8006
706	4375	8002
707	4380	7994
708	4394	8002
709	4406	8005
710	4412	7999
711	4421	7997
712	4426	7990
713	4433	7985
714	4439	7978
715	4444	7970
716	4452	7966
717	4457	7959
718	4463	7952
719	4469	7945
720	4474	7937
721	4483	7935
722	4489	7928
723	4495	7922
724	4502	7917
725	4507	7910
726	4515	7906
727	4521	7900
728	4528	7895
729	4534	7888
730	4539	7880
731	4546	7876
732	4552	7868
733	4556	7859
734	4564	7855
735	4569	7848
736	4575	7840
737	4580	7833
738	4585	7825
739	4591	7818
740	4597	7810
741	4601	7801
742	4607	7794
743	4613	7787
744	4618	7779
745	4624	7773
746	4629	7765
747	4634	7756
748	4640	7750
749	4646	7744
750	4651	7736
751	4658	7731
752	4663	7723
753	4668	7715
754	4676	7710
755	4681	7702
756	4685	7694
757	4692	7689
758	4697	7680
759	4702	7672
760	4708	7666
761	4713	7657
762	4718	7650
763	4724	7643
764	4730	7636
765	4739	7634
766	4744	7626
767	4749	7618
768	4755	7612
769	4760	7604
770	4766	7597
771	4772	7591
772	4777	7584
773	4782	7575
774	4790	7572
775	4795	7564
776	4801	7557
777	4807	7550
778	4812	7543
779	4820	7539
780	4826	7533
781	4831	7525
782	4838	7520
783	4843	7513
784	4850	7507
785	4855	7500
786	4862	7494
787	4872	7494
788	4879	7489
789	4892	7493
790	4899	7488
791	4906	7483
792	4912	7476
793	4919	7472
794	4927	7467
795	4937	7467
796	4942	7459
797	4949	7454
798	4955	7449
799	4960	7441
800	4967	7435
801	4975	7431
802	4985	7431
803	4991	7425
804	4999	7421
805	5006	7415
806	5014	7412
807	5020	7405
808	5027	7401
809	5034	7396
810	5040	7389
811	5047	7384
812	5053	7378
813	5063	7377
814	5069	7371
815	5076	7366
816	5082	7358
817	5087	7351
818	5095	7347
819	5102	7342
820	5111	7339
821	5117	7333
822	5128	7334
823	5136	7330
824	5145	7328
825	5152	7323
826	5163	7323
827	5168	7316
828	5177	7313
829	5183	7306
830	5189	7299
831	5194	7292
832	5200	7285
833	5207	7280
834	5213	7274
835	5218	7265
836	5224	7259
837	5230	7253
838	5236	7246
839	5243	7240
840	5248	7233
841	5257	7231
842	5264	7225
843	5273	7223
844	5279	7216
845	5285	7210
846	5292	7204
847	5297	7196
848	5305	7192
849	5311	7185
850	5316	7178
851	5323	7172
852	5327	7164
853	5334	7158
854	5339	7150
855	5344	7142
856	5351	7136
857	5356	7129
858	5362	7122
859	5369	7118
860	5375	7110
861	5382	7105
862	5387	7098
863	5393	7091
864	5400	7086
865	5405	7078
866	5410	7070
867	5417	7065
868	5422	7057
869	5427	7049
870	5434	7043
871	5438	7035
872	5443	7027
873	5450	7021
874	5456	7014
875	5461	7008
876	5466	7000
877	5471	6992
878	5477	6985
879	5483	6978
880	5488	6971
881	5495	6966
882	5502	6960
883	5511	6958
884	5521	6956
885	5529	6952
886	5534	6945
887	5539	6937
888	5547	6933
889	5553	6926
890	5562	6923
891	5567	6915
892	5572	6908
893	5579	6902
894	5584	6894
895	5590	6888
896	5596	6881
897	5601	6873
898	5608	6868
899	5613	6861
900	5619	6854
901	5627	6850
902	5632	6842
903	5637	6834
904	5645	6831
905	5650	6823
906	5657	6817
907	5663	6810
908	5668	6803
909	5674	6797
910	5680	6790
911	5685	6782
912	5692	6777
913	5697	6769
914	5703	6763
915	5715	6763
916	5730	6768
917	5745	6771
918	5757	6772
919	5771	6774
920	5778	6769
921	5788	6768
922	5795	6761
923	5804	6758
924	5811	6753
925	5820	6750
926	5830	6749
927	5842	6749
928	5852	6747
929	5858	6740
930	5866	6736
931	5872	6729
932	5878	6722
933	5886	6718
934	5891	6711
935	5899	6706
936	5906	6700
937	5914	6695
938	5922	6692
939	5930	6688
940	5937	6681
941	5942	6674
942	5950	6670
943	5956	6662
944	5962	6656
945	5971	6653
946	5981	6651
947	5989	6646
948	5997	6642
949	6015	6649
950	6021	6642
951	6032	6640
952	6038	6634
953	6047	6630
954	6054	6625
955	6065	6623
956	6072	6618
957	6081	6614
958	6087	6607
959	6095	6603
960	6102	6597
961	6111	6594
962	6117	6587
963	6122	6580
964	6129	6574
965	6135	6567
966	6143	6562
967	6149	6555
968	6154	6548
969	6161	6542
970	6167	6535
971	6176	6532
972	6185	6528
973	6193	6524
974	6199	6517
975	6206	6511
976	6213	6505
977	6218	6498
978	6227	6494
979	6232	6487
980	6241	6482
981	6246	6475
982	6252	6468
983	6258	6462
984	6264	6455
985	6274	6452
986	6281	6446
987	6290	6443
988	6297	6437
989	6306	6433
990	6312	6427
991	6328	6430
992	6343	6433
993	6353	6430
994	6361	6424
995	6371	6422
996	6378	6416
997	6391	6416
998	6401	6414
999	6407	6407
1000	6414	6402
1001	6421	6395
1002	6426	6387
1003	6436	6385
1004	6441	6377
1005	6451	6374
1006	6457	6367
1007	6466	6363
1008	6471	6356
1009	6479	6351
1010	6484	6343
1011	6490	6336
1012	6497	6330
1013	6503	6323
1014	6509	6317
1015	6516	6311
1016	6523	6305
1017	6532	6301
1018	6538	6294
1019	6547	6290
1020	6553	6283
1021	6560	6278
1022	6568	6273
1023	6576	6267
1024	6583	6262
1025	6589	6255
1026	6598	6251
1027	6604	6244
1028	6614	6241
1029	6619	6233
1030	6628	6230
1031	6634	6222
1032	6642	6218
1033	6648	6211
1034	6654	6204
1035	6661	6198
1036	6666	6190
1037	6675	6186
1038	6680	6179
1039	6686	6171
1040	6694	6167
1041	6699	6159
1042	6709	6156
1043	6715	6149
1044	6724	6144
1045	6730	6138
1046	6740	6135
1047	6746	6128
1048	6753	6122
1049	6759	6115
1050	6763	6107
1051	6772	6102
1052	6777	6095
1053	6786	6091
1054	6792	6084
1055	6800	6078
1056	6807	6073
1057	6812	6065
1058	6820	6060
1059	6827	6054
1060	6836	6050
1061	6842	6043
1062	6852	6040
1063	6860	6034
1064	6871	6033
1065	6878	6026
1066	6887	6022
1067	6893	6015
1068	6902	6011
1069	6908	6004
1070	6916	5999
1071	6922	5992
1072	6928	5985
1073	6935	5980
1074	6941	5972
1075	6950	5968
1076	6956	5961
1077	6962	5955
1078	6969	5948
1079	6974	5941
1080	6985	5938
1081	6990	5931
1082	6999	5926
1083	7004	5919
1084	7011	5912
1085	7017	5906
1086	7022	5898
1087	7035	5897
1088	7041	5890
1089	7049	5885
1090	7055	5878
1091	7065	5875
1092	7070	5867
1093	7078	5862
1094	7084	5854
1095	7089	5847
1096	7097	5841
1097	7106	5837
1098	7113	5831
1099	7119	5825
1100	7125	5817
1101	7131	5810
1102	7138	5805
1103	7143	5797
1104	7149	5790
1105	7154	5783
1106	7160	5776
1107	7166	5769
1108	7171	5761
1109	7176	5754
1110	7182	5747
1111	7187	5739
1112	7192	5732
1113	7199	5725
1114	7204	5718
1115	7209	5711
1116	7216	5704
1117	7223	5698
1118	7228	5691
1119	7240	5688
1120	7247	5682
1121	7253	5676
1122	7259	5669
1123	7267	5664
1124	7274	5657
1125	7283	5653
1126	7290	5647
1127	7300	5643
1128	7307	5637
1129	7316	5633
1130	7322	5626
1131	7328	5619
1132	7334	5612
1133	7339	5605
1134	7345	5598
1135	7351	5591
1136	7357	5584
1137	7365	5579
1138	7371	5572
1139	7379	5567
1140	7386	5561
1141	7395	5556
1142	7402	5550
1143	7409	5543
1144	7415	5537
1145	7420	5529
1146	7426	5523
1147	7432	5515
1148	7437	5508
1149	7445	5503
1150	7450	5495
1151	7456	5488
1152	7464	5483
1153	7469	5475
1154	7479	5472
1155	7485	5464
1156	7495	5461
1157	7500	5453
1158	7510	5449
1159	7515	5442
1160	7521	5435
1161	7527	5428
1162	7532	5421
1163	7541	5416
1164	7547	5409
1165	7552	5401
1166	7559	5395
1167	7565	5388
1168	7573	5383
1169	7579	5376
1170	7584	5369
1171	7591	5363
1172	7596	5355
1173	7604	5350
1174	7610	5343
1175	7615	5336
1176	7685	5374
1177	7691	5367
1178	7698	5360
1179	7713	5360
1180	7720	5354
1181	7726	5346
1182	7732	5339
1183	7738	5332
1184	7743	5325
1185	7751	5319
1186	7757	5313
1187	7762	5306
1188	7769	5299
1189	7775	5292
1190	7786	5289
1191	7792	5282
1192	7801	5276
1193	7808	5270
1194	7816	5265
1195	7822	5258
1196	7827	5250
1197	7835	5245
1198	7841	5238
1199	7850	5233
1200	7857	5227
1201	7865	5221
1202	7870	5214
1203	7881	5210
1204	7889	5204
1205	7896	5199
1206	7902	5192
1207	7908	5185
1208	7916	5179
1209	7925	5174
1210	7934	5169
1211	7941	5163
1212	7946	5155
1213	7952	5148
1214	7960	5143
1215	7967	5136
1216	7973	5129
1217	7979	5122
1218	7985	5116
1219	7993	5110
1220	8000	5104
1221	8009	5099
1222	8016	5093
1223	8025	5088
1224	8030	5080
1225	8036	5073
1226	8044	5067
1227	8049	5060
1228	8056	5054
1229	8063	5047
1230	8068	5040
1231	8078	5035
1232	8083	5028
1233	8093	5024
1234	8099	5017
1235	8108	5011
1236	8113	5004
1237	8119	4997
1238	8124	4990
1239	8130	4982
1240	8138	4977
1241	8143	4970
1242	8149	4963
1243	8157	4957
1244	8163	4950
1245	8170	4944
1246	8176	4937
1247	8181	4930
1248	8190	4925
1249	8196	4917
1250	8204	4912
1251	8209	4904
1252	8216	4898
1253	8222	4891
1254	8229	4885
1255	8237	4879
1256	8244	4873
1257	8252	4867
1258	8258	4860
1259	8267	4855
1260	8274	4848
1261	8280	4842
1262	8286	4835
1263	8292	4828
1264	8300	4822
1265	8307	4816
1266	8313	4809
1267	8322	4804
1268	8329	4798
1269	8338	4793
1270	8345	4786
1271	8352	4780
1272	8358	4773
1273	8365	4767
1274	8373	4761
1275	8381	4755
1276	8388	4749
1277	8397	4743
1278	8403	4737
1279	8412	4732
1280	8418	4725
1281	8423	4717
1282	8431	4712
1283	8439	4706
1284	8446	4699
1285	8452	4693
1286	8461	4687
1287	8474	4684
1288	8482	4678
1289	8491	4673
1290	8498	4667
1291	8504	4660
1292	8511	4654
1293	8518	4647
1294	8525	4641
1295	8531	4634
1296	8536	4627
1297	8543	4620
1298	8549	4613
1299	8560	4609
1300	8566	4602
1301	8574	4597
1302	8580	4589
1303	8589	4584
1304	8594	4577
1305	8603	4571
1306	8608	4564
1307	8615	4557
1308	8621	4551
1309	8627	4544
1310	8635	4538
1311	8642	4532
1312	8651	4526
1313	8658	4520
1314	8668	4515
1315	8675	4509
1316	8685	4504
1317	8693	4498
1318	8702	4493
1319	8707	4485
1320	8718	4481
1321	8724	4474
1322	8734	4469
1323	8741	4463
1324	8749	4457
1325	8756	4450
1326	8761	4443
1327	8767	4436
1328	8774	4429
1329	8783	4424
1330	8789	4417
1331	8797	4411
1332	8803	4405
1333	8809	4398
1334	8816	4391
1335	8821	4384
1336	8831	4379
1337	8837	4372
1338	8846	4366
1339	8852	4360
1340	8862	4355
1341	8869	4348
1342	8879	4343
1343	8886	4337
1344	8894	4331
1345	8902	4325
1346	8910	4319
1347	8916	4312
1348	8926	4307
1349	8932	4301
1350	8939	4294
1351	8945	4287
1352	8952	4280
1353	8961	4275
1354	8967	4268
1355	8975	4262
1356	8981	4255
1357	8986	4248
1358	8994	4242
1359	8999	4235
1360	9006	4228
1361	9012	4221
1362	9018	4214
1363	9025	4208
1364	9030	4201
1365	9039	4195
1366	9046	4188
1367	9055	4183
1368	9060	4176
1369	9065	4168
1370	9072	4162
1371	9078	4155
1372	9086	4149
1373	9092	4142
1374	9097	4135
1375	9104	4129
1376	9111	4122
1377	9121	4117
1378	9127	4110
1379	9136	4104
1380	9142	4097
1381	9147	4090
1382	9154	4083
1383	9160	4077
1384	9169	4071
1385	9174	4064
1386	9182	4058
1387	9187	4051
1388	9194	4044
1389	9202	4038
1390	9207	4031
1391	9215	4025
1392	9222	4018
1393	9232	4013
1394	9241	4008
1395	9255	4004
1396	9264	3998
1397	9269	3991
1398	9273	3984
1399	9281	3977
1400	9286	3970
1401	9291	3963
1402	9299	3956
1403	9306	3950
1404	9317	3945
1405	9323	3938
1406	9332	3933
1407	9339	3926
1408	9348	3921
1409	9353	3913
1410	9363	3908
1411	9373	3903
1412	9389	3900
1413	9400	3895
1414	9412	3891
1415	9418	3884
1416	9431	3880
1417	9437	3873
1418	9445	3867
1419	9450	3860
1420	9456	3853
1421	9482	3854
1422	9489	3847
1423	9497	3841
1424	9503	3834
1425	9512	3829
1426	9517	3821
1427	9528	3816
1428	9533	3809
1429	9539	3802
1430	9545	3795
1431	9551	3788
1432	9558	3781
1433	9563	3774
1434	9569	3767
1435	9577	3761
1436	9583	3754
1437	9591	3748
1438	9597	3741
1439	9606	3735
1440	9612	3729
1441	9622	3723
1442	9628	3716
1443	9635	3710
1444	9644	3704
1445	9651	3697
1446	9658	3691
1447	9664	3684
1448	9676	3679
1449	9683	3672
1450	9690	3666
1451	9696	3659
1452	9705	3653
1453	9710	3646
1454	9719	3640
1455	9725	3633
1456	9731	3626
1457	9739	3620
1458	9744	3613
1459	9752	3607
1460	9758	3600
1461	9765	3593
1462	9771	3586
1463	9776	3579
1464	9785	3573
1465	9790	3566
1466	9797	3559
1467	9803	3552
1468	9808	3545
1469	9816	3539
1470	9822	3532
1471	9828	3525
1472	9835	3518
1473	9840	3511
1474	9848	3505
1475	9855	3498
1476	9861	3492
1477	9870	3485
1478	9876	3479
1479	9885	3473
1480	9890	3465
1481	9904	3461
1482	9912	3455
1483	9919	3448
1484	9925	3442
1485	9931	3435
1486	9937	3428
1487	9943	3421
1488	9950	3414
1489	9955	3407
1490	9964	3401
1491	9970	3394
1492	9979	3388
1493	9985	3381
1494	9994	3376
1495	10000	3369
1496	10009	3363
1497	10015	3356
1498	10020	3349
1499	10030	3343
1500	10035	3336
1501	10044	3330
1502	10050	3323
1503	10060	3317
1504	10066	3310
1505	10072	3303
1506	10077	3296
1507	10083	3289
1508	10090	3283
1509	10095	3276
1510	10103	3269
1511	10108	3262
1512	10114	3255
1513	10120	3248
1514	10126	3241
1515	10132	3234
1516	10141	3228
1517	10152	3223
1518	10159	3217
1519	10168	3211
1520	10174	3204
1521	10181	3197
1522	10187	3190
1523	10193	3183
1524	10201	3177
1525	10207	3170
1526	10213	3163
1527	10219	3156
1528	10224	3149
1529	10231	3143
1530	10237	3136
1531	10242	3129
1532	10250	3122
1533	10256	3115
1534	10266	3109
1535	10271	3102
1536	10280	3096
1537	10286	3090
1538	10299	3085
1539	10306	3078
1540	10317	3073
1541	10325	3066
1542	10332	3060
1543	10338	3053
1544	10347	3047
1545	10353	3040
1546	10363	3034
1547	10369	3027
1548	10376	3021
1549	10385	3015
1550	10395	3009
1551	10403	3003
1552	10411	2996
1553	10417	2989
1554	10427	2983
1555	10433	2977
1556	10441	2970
1557	10448	2964
1558	10457	2958
1559	10463	2951
1560	10472	2945
1561	10478	2938
1562	10487	2932
1563	10493	2925
1564	10497	2917
1565	10506	2911
1566	10512	2904
1567	10519	2898
1568	10525	2891
1569	10530	2884
1570	10538	2877
1571	10544	2870
1572	10550	2863
1573	10557	2857
1574	10563	2850
1575	10573	2844
1576	10581	2838
1577	10589	2832
1578	10595	2825
1579	10603	2818
1580	10608	2811
1581	10617	2805
1582	10622	2798
1583	10627	2791
1584	10635	2784
1585	10641	2777
1586	10649	2771
1587	10657	2764
1588	10666	2758
1589	10673	2752
1590	10681	2745
1591	10691	2740
1592	10708	2736
1593	10734	2734
1594	10755	2731
1595	10767	2725
1596	10784	2721
1597	10801	2717
1598	10815	2712
1599	10838	2709
1600	10853	2704
1601	10863	2698
1602	10869	2691
1603	10875	2684
1604	10881	2678
1605	10887	2671
1606	10895	2664
1607	10901	2657
1608	10908	2650
1609	10914	2643
1610	10920	2636
1611	10927	2630
1612	10935	2623
1613	10944	2617
1614	10950	2610
1615	10959	2604
1616	10964	2597
1617	10970	2589
1618	10977	2583
1619	10983	2576
1620	10989	2569
1621	10995	2562
1622	11000	2555
1623	11007	2548
1624	11013	2541
1625	11018	2534
1626	11025	2527
1627	11031	2520
1628	11037	2513
1629	11043	2506
1630	11049	2499
1631	11056	2493
1632	11062	2486
1633	11067	2479
1634	11074	2472
1635	11079	2465
1636	11084	2457
1637	11090	2451
1638	11095	2443
1639	11099	2436
1640	11110	2430
1641	11116	2423
1642	11122	2416
1643	11127	2409
1644	11133	2402
1645	11139	2395
1646	11143	2388
1647	11149	2381
1648	11155	2374
1649	11161	2367
1650	11169	2360
1651	11174	2353
1652	11179	2346
1653	11186	2340
1654	11191	2332
1655	11197	2326
1656	11201	2318
1657	11206	2311
1658	11210	2304
1659	11217	2297
1660	11221	2290
1661	11226	2283
1662	11233	2276
1663	11237	2269
1664	11242	2262
1665	11250	2255
1666	11255	2248
1667	11260	2241
1668	11267	2234
1669	11272	2227
1670	11279	2220
1671	11286	2214
1672	11291	2207
1673	11299	2200
1674	11304	2193
1675	11309	2186
1676	11314	2179
1677	11319	2172
1678	11325	2165
1679	11330	2158
1680	11335	2151
1681	11341	2144
