iter	Passed	Remaining
319	1547	8123
320	1551	8115
321	1556	8113
322	1561	8106
323	1565	8098
324	1571	8097
325	1575	8091
326	1580	8085
327	1584	8078
328	1591	8082
329	1595	8074
330	1599	8066
331	1606	8073
332	1611	8066
333	1616	8061
334	1621	8061
335	1626	8054
336	1630	8043
337	1634	8037
338	1640	8040
339	1646	8040
340	1655	8053
341	1660	8048
342	1665	8047
343	1671	8045
344	1676	8044
345	1682	8045
346	1690	8050
347	1695	8047
348	1704	8062
349	1709	8058
350	1716	8062
351	1721	8060
352	1726	8056
353	1735	8070
354	1740	8066
355	1746	8063
356	1753	8071
357	1758	8064
358	1766	8076
359	1770	8067
360	1775	8060
361	1782	8064
362	1788	8064
363	1803	8107
364	1808	8102
365	1815	8106
366	1820	8099
367	1824	8092
368	1836	8118
369	1840	8110
370	1847	8112
371	1852	8106
372	1856	8097
373	1863	8102
374	1868	8095
375	1872	8088
376	1880	8094
377	1884	8088
378	1889	8081
379	1896	8084
380	1901	8078
381	1905	8072
382	1911	8070
383	1915	8061
384	1919	8050
385	1925	8051
386	1930	8045
387	1934	8035
388	1941	8038
389	1945	8032
390	1949	8021
391	1954	8017
392	1959	8013
393	1964	8005
394	1967	7995
395	1973	7993
396	1977	7986
397	1981	7976
398	1988	7977
399	1993	7972
400	1998	7967
401	2003	7963
402	2007	7956
403	2011	7947
404	2015	7938
405	2021	7936
406	2026	7930
407	2029	7920
408	2038	7929
409	2043	7924
410	2047	7916
411	2053	7914
412	2058	7908
413	2061	7899
414	2068	7899
415	2073	7893
416	2076	7884
417	2082	7881
418	2087	7875
419	2091	7866
420	2094	7857
421	2100	7853
422	2104	7846
423	2108	7837
424	2113	7831
425	2118	7826
426	2122	7817
427	2125	7808
428	2131	7805
429	2136	7799
430	2140	7793
431	2144	7785
432	2149	7779
433	2154	7772
434	2157	7762
435	2163	7760
436	2168	7754
437	2172	7745
438	2175	7735
439	2181	7733
440	2186	7729
441	2190	7720
442	2195	7717
443	2200	7712
444	2204	7704
445	2213	7712
446	2218	7707
447	2223	7701
448	2228	7698
449	2234	7695
450	2238	7689
451	2244	7687
452	2249	7682
453	2254	7675
454	2261	7677
455	2265	7671
456	2270	7665
457	2277	7667
458	2281	7660
459	2286	7654
460	2297	7670
461	2302	7664
462	2308	7663
463	2313	7657
464	2317	7651
465	2326	7657
466	2330	7650
467	2335	7644
468	2343	7648
469	2347	7642
470	2353	7639
471	2358	7635
472	2363	7628
473	2368	7624
474	2374	7622
475	2379	7617
476	2384	7612
477	2389	7608
478	2394	7604
479	2399	7599
480	2405	7596
481	2409	7589
482	2414	7581
483	2418	7576
484	2423	7571
485	2428	7564
486	2433	7559
487	2437	7553
488	2442	7545
489	2445	7537
490	2451	7534
491	2455	7527
492	2460	7522
493	2467	7521
494	2471	7514
495	2475	7506
496	2479	7496
497	2485	7497
498	2490	7491
499	2495	7486
500	2501	7483
501	2505	7477
502	2510	7470
503	2515	7467
504	2520	7461
505	2526	7459
506	2531	7453
507	2535	7447
508	2539	7439
509	2546	7438
510	2550	7431
511	2554	7423
512	2560	7421
513	2564	7413
514	2568	7406
515	2574	7404
516	2578	7397
517	2583	7390
518	2587	7383
519	2593	7381
520	2597	7374
521	2602	7368
522	2607	7364
523	2612	7357
524	2616	7351
525	2621	7344
526	2626	7340
527	2630	7333
528	2634	7325
529	2640	7325
530	2645	7318
531	2649	7311
532	2655	7310
533	2661	7306
534	2665	7300
535	2672	7298
536	2677	7293
537	2681	7287
538	2688	7288
539	2694	7284
540	2698	7278
541	2705	7277
542	2710	7272
543	2714	7264
544	2722	7267
545	2726	7259
546	2730	7252
547	2736	7251
548	2741	7244
549	2745	7237
550	2750	7234
551	2755	7227
552	2759	7221
553	2764	7215
554	2770	7212
555	2774	7206
556	2778	7198
557	2784	7196
558	2788	7188
559	2792	7181
560	2800	7184
561	2805	7177
562	2809	7170
563	2815	7168
564	2820	7164
565	2825	7157
566	2831	7154
567	2835	7149
568	2840	7142
569	2846	7139
570	2851	7136
571	2855	7129
572	2860	7124
573	2867	7123
574	2872	7117
575	2877	7114
576	2883	7110
577	2887	7104
578	2893	7100
579	2898	7096
580	2903	7091
581	2910	7091
582	2916	7088
583	2921	7082
584	2929	7086
585	2934	7079
586	2938	7073
587	2946	7074
588	2951	7069
589	2956	7066
590	2962	7063
591	2967	7058
592	2972	7053
593	2978	7049
594	2983	7044
595	2988	7039
596	2994	7036
597	2998	7030
598	3005	7028
599	3010	7023
600	3014	7018
601	3021	7015
602	3026	7011
603	3031	7006
604	3037	7003
605	3043	7000
606	3048	6995
607	3056	6998
608	3062	6993
609	3066	6988
610	3073	6987
611	3078	6983
612	3084	6978
613	3089	6974
614	3094	6968
615	3099	6963
616	3106	6963
617	3111	6958
618	3118	6958
619	3123	6953
620	3128	6946
621	3134	6943
622	3138	6936
623	3142	6930
624	3147	6925
625	3152	6919
626	3157	6914
627	3161	6907
628	3166	6902
629	3171	6897
630	3176	6891
631	3182	6888
632	3186	6882
633	3191	6875
634	3197	6872
635	3202	6868
636	3206	6861
637	3212	6858
638	3217	6852
639	3221	6846
640	3226	6839
641	3231	6835
642	3236	6829
643	3240	6823
644	3246	6820
645	3251	6815
646	3255	6808
647	3262	6807
648	3266	6800
649	3270	6793
650	3276	6788
651	3280	6782
652	3284	6775
653	3288	6768
654	3295	6766
655	3300	6761
656	3304	6754
657	3310	6751
658	3314	6744
659	3318	6738
660	3323	6732
661	3327	6725
662	3332	6719
663	3336	6712
664	3342	6710
665	3347	6704
666	3351	6697
667	3357	6694
668	3361	6687
669	3365	6681
670	3371	6677
671	3375	6671
672	3380	6664
673	3384	6658
674	3389	6654
675	3394	6648
676	3398	6642
677	3404	6638
678	3408	6632
679	3413	6625
680	3417	6619
681	3422	6614
682	3427	6608
683	3431	6601
684	3436	6597
685	3441	6591
686	3445	6585
687	3451	6582
688	3455	6575
689	3460	6569
690	3466	6567
691	3471	6560
692	3475	6555
693	3481	6552
694	3486	6546
695	3490	6540
696	3495	6534
697	3501	6531
698	3505	6525
699	3509	6518
700	3516	6515
701	3520	6509
702	3524	6502
703	3530	6499
704	3535	6494
705	3540	6488
706	3546	6485
707	3550	6479
708	3554	6472
709	3562	6472
710	3567	6467
711	3571	6461
712	3577	6457
713	3582	6452
714	3586	6446
715	3592	6441
716	3597	6437
717	3602	6431
718	3607	6427
719	3612	6422
720	3616	6416
721	3621	6409
722	3628	6408
723	3632	6402
724	3636	6396
725	3642	6391
726	3647	6386
727	3651	6380
728	3657	6376
729	3661	6369
730	3665	6362
731	3669	6356
732	3675	6353
733	3680	6348
734	3685	6342
735	3692	6341
736	3696	6335
737	3750	6412
738	3755	6408
739	3764	6409
740	3772	6409
741	3776	6402
742	3780	6396
743	3786	6392
744	3791	6386
745	3795	6380
746	3800	6375
747	3806	6370
748	3810	6364
749	3814	6357
750	3819	6352
751	3824	6346
752	3828	6340
753	3834	6336
754	3839	6330
755	3842	6323
756	3847	6316
757	3852	6313
758	3856	6305
759	3860	6299
760	3866	6294
761	3870	6287
762	3874	6281
763	3878	6274
764	3894	6287
765	3900	6283
766	3904	6277
767	3909	6271
768	3916	6269
769	3920	6263
770	3925	6256
771	3932	6254
772	3936	6249
773	3940	6242
774	3947	6239
775	3952	6233
776	3956	6228
777	3962	6224
778	3967	6219
779	3971	6212
780	3976	6206
781	3983	6204
782	3987	6197
783	3992	6192
784	4000	6191
785	4004	6185
786	4011	6183
787	4016	6177
788	4021	6171
789	4027	6169
790	4032	6163
791	4036	6157
792	4042	6152
793	4046	6146
794	4050	6139
795	4054	6132
796	4061	6129
797	4065	6123
798	4069	6117
799	4075	6113
800	4079	6107
801	4084	6100
802	4088	6094
803	4093	6089
804	4097	6083
805	4101	6076
806	4107	6072
807	4112	6066
808	4116	6060
809	4121	6055
810	4126	6049
811	4130	6042
812	4134	6036
813	4139	6031
814	4143	6025
815	4148	6018
816	4152	6012
817	4157	6007
818	4161	6001
819	4165	5994
820	4171	5990
821	4175	5984
822	4179	5977
823	4184	5972
824	4189	5966
825	4193	5960
826	4199	5955
827	4204	5951
828	4208	5945
829	4213	5938
830	4219	5935
831	4223	5928
832	4227	5922
833	4233	5918
834	4237	5912
835	4242	5907
836	4248	5903
837	4253	5898
838	4258	5892
839	4264	5888
840	4268	5882
841	4272	5876
842	4276	5869
843	4282	5865
844	4287	5859
845	4291	5853
846	4297	5850
847	4302	5845
848	4307	5839
849	4313	5836
850	4318	5830
851	4323	5825
852	4332	5825
853	4337	5820
854	4346	5820
855	4352	5816
856	4356	5810
857	4363	5808
858	4369	5803
859	4375	5800
860	4382	5797
861	4387	5792
862	4395	5791
863	4400	5785
864	4405	5780
865	4412	5777
866	4417	5772
867	4423	5768
868	4429	5764
869	4434	5759
870	4439	5755
871	4446	5751
872	4450	5745
873	4456	5740
874	4461	5735
875	4465	5729
876	4471	5725
877	4478	5722
878	4483	5717
879	4488	5712
880	4493	5707
881	4498	5701
882	4502	5695
883	4507	5690
884	4512	5684
885	4516	5679
886	4522	5675
887	4527	5669
888	4531	5663
889	4538	5659
890	4542	5654
891	4547	5648
892	4552	5643
893	4557	5637
894	4561	5631
895	4566	5626
896	4572	5622
897	4576	5616
898	4581	5610
899	4587	5606
900	4591	5600
901	4596	5594
902	4602	5591
903	4607	5585
904	4611	5580
905	4618	5577
906	4623	5571
907	4627	5565
908	4634	5562
909	4639	5557
910	4644	5551
911	4650	5547
912	4655	5542
913	4659	5536
914	4666	5534
915	4671	5528
916	4676	5523
917	4691	5529
918	4698	5527
919	4703	5521
920	4708	5515
921	4715	5512
922	4719	5507
923	4724	5501
924	4730	5497
925	4735	5491
926	4739	5485
927	4745	5481
928	4751	5477
929	4755	5471
930	4762	5468
931	4766	5462
932	4770	5455
933	4775	5450
934	4780	5444
935	4784	5438
936	4788	5432
937	4794	5428
938	4798	5422
939	4803	5416
940	4808	5411
941	4813	5405
942	4817	5399
943	4821	5393
944	4827	5389
945	4831	5383
946	4835	5377
947	4842	5373
948	4846	5367
949	4850	5361
950	4856	5356
951	4861	5351
952	4865	5345
953	4869	5339
954	4876	5335
955	4880	5329
956	4885	5324
957	4891	5320
958	4895	5314
959	4901	5309
960	4907	5306
961	4911	5299
962	4916	5294
963	4921	5289
964	4926	5283
965	4930	5277
966	4936	5273
967	4941	5267
968	4946	5262
969	4952	5259
970	4957	5253
971	4962	5248
972	4969	5245
973	4974	5240
974	4980	5236
975	4988	5233
976	4994	5229
977	5001	5226
978	5006	5221
979	5010	5215
980	5019	5213
981	5024	5208
982	5030	5203
983	5035	5199
984	5040	5194
985	5046	5189
986	5051	5185
987	5056	5179
988	5062	5174
989	5067	5169
990	5071	5164
991	5076	5158
992	5083	5154
993	5087	5148
994	5092	5143
995	5098	5139
996	5103	5133
997	5109	5130
998	5115	5126
999	5120	5120
1000	5126	5116
1001	5131	5110
1002	5135	5104
1003	5141	5101
1004	5147	5096
1005	5152	5090
1006	5158	5086
1007	5164	5082
1008	5169	5077
1009	5177	5074
1010	5182	5070
1011	5187	5064
1012	5193	5060
1013	5198	5054
1014	5202	5048
1015	5209	5045
1016	5215	5041
1017	5222	5038
1018	5228	5033
1019	5233	5028
1020	5241	5025
1021	5246	5020
1022	5251	5015
1023	5258	5011
1024	5263	5006
1025	5269	5002
1026	5275	4997
1027	5279	4992
1028	5285	4987
1029	5291	4983
1030	5296	4977
1031	5302	4973
1032	5308	4969
1033	5313	4963
1034	5320	4960
1035	5326	4956
1036	5332	4951
1037	5339	4948
1038	5344	4942
1039	5351	4939
1040	5357	4935
1041	5362	4930
1042	5369	4926
1043	5373	4920
1044	5378	4914
1045	5385	4911
1046	5390	4906
1047	5395	4901
1048	5403	4898
1049	5408	4893
1050	5415	4889
1051	5421	4885
1052	5426	4880
1053	5433	4877
1054	5438	4871
1055	5444	4866
1056	5451	4863
1057	5456	4858
1058	5463	4854
1059	5468	4849
1060	5472	4843
1061	5479	4839
1062	5485	4834
1063	5493	4833
1064	5503	4831
1065	5510	4827
1066	5516	4823
1067	5521	4818
1068	5532	4818
1069	5538	4814
1070	5546	4811
1071	5552	4806
1072	5560	4804
1073	5566	4799
1074	5574	4796
1075	5579	4791
1076	5585	4786
1077	5592	4782
1078	5597	4777
1079	5602	4772
1080	5610	4769
1081	5615	4764
1082	5622	4760
1083	5628	4755
1084	5633	4750
1085	5641	4747
1086	5646	4742
1087	5650	4736
1088	5657	4732
1089	5662	4727
1090	5666	4721
1091	5673	4717
1092	5678	4711
1093	5682	4706
1094	5690	4702
1095	5695	4697
1096	5702	4694
1097	5708	4689
1098	5713	4683
1099	5719	4679
1100	5723	4673
1101	5728	4668
1102	5735	4664
1103	5740	4658
1104	5746	4654
1105	5754	4651
1106	5759	4645
1107	5765	4641
1108	5770	4636
1109	5775	4630
1110	5782	4626
1111	5787	4621
1112	5792	4616
1113	5800	4612
1114	5804	4607
1115	5809	4601
1116	5816	4597
1117	5820	4592
1118	5825	4586
1119	5830	4581
1120	5835	4575
1121	5840	4570
1122	5846	4565
1123	5851	4560
1124	5855	4554
1125	5860	4548
1126	5865	4543
1127	5869	4537
1128	5874	4531
1129	5879	4527
1130	5884	4521
1131	5889	4515
1132	5895	4511
1133	5900	4505
1134	5904	4500
1135	5911	4496
1136	5916	4491
1137	5921	4485
1138	5928	4481
1139	5933	4475
1140	5937	4470
1141	5944	4466
1142	5950	4461
1143	5955	4456
1144	5960	4451
1145	5966	4446
1146	5971	4440
1147	5976	4435
1148	5981	4429
1149	5986	4424
1150	5991	4419
1151	5996	4413
1152	6000	4408
1153	6006	4403
1154	6011	4397
1155	6015	4391
1156	6020	4386
1157	6025	4381
1158	6029	4375
1159	6034	4369
1160	6039	4364
1161	6044	4358
1162	6048	4352
1163	6059	4352
1164	6064	4346
1165	6069	4341
1166	6073	4335
1167	6077	4329
1168	6082	4324
1169	6087	4318
1170	6092	4313
1171	6096	4307
1172	6102	4302
1173	6106	4296
1174	6111	4290
1175	6116	4285
1176	6121	4280
1177	6126	4274
1178	6130	4268
1179	6135	4263
1180	6139	4257
1181	6144	4252
1182	6150	4247
1183	6155	4242
1184	6160	4236
1185	6165	4231
1186	6170	4226
1187	6175	4220
1188	6181	4215
1189	6185	4210
1190	6190	4204
1191	6194	4199
1192	6200	4194
1193	6205	4188
1194	6210	4183
1195	6216	4178
1196	6221	4173
1197	6225	4167
1198	6231	4163
1199	6236	4157
1200	6240	4151
1201	6246	4147
1202	6251	4141
1203	6255	4135
1204	6262	4131
1205	6266	4125
1206	6271	4120
1207	6277	4115
1208	6282	4110
1209	6287	4104
1210	6293	4100
1211	6298	4095
1212	6303	4089
1213	6310	4085
1214	6316	4081
1215	6323	4076
1216	6329	4072
1217	6335	4067
1218	6344	4064
1219	6349	4059
1220	6353	4053
1221	6360	4049
1222	6364	4043
1223	6368	4037
1224	6374	4033
1225	6378	4027
1226	6383	4021
1227	6388	4016
1228	6393	4010
1229	6397	4004
1230	6401	3999
1231	6438	4013
1232	6454	4014
1233	6459	4009
1234	6464	4004
1235	6478	4004
1236	6482	3998
1237	6488	3993
1238	6492	3987
1239	6496	3981
1240	6502	3976
1241	6506	3970
1242	6510	3965
1243	6514	3959
1244	6521	3954
1245	6525	3948
1246	6529	3943
1247	6535	3938
1248	6539	3932
1249	6543	3926
1250	6548	3920
1251	6553	3915
1252	6558	3909
1253	6562	3903
1254	6567	3898
1255	6571	3892
1256	6575	3886
1257	6580	3881
1258	6584	3875
1259	6589	3869
1260	6593	3864
1261	6599	3859
1262	6603	3853
1263	6608	3847
1264	6612	3842
1265	6617	3836
1266	6622	3831
1267	6626	3825
1268	6631	3820
1269	6636	3814
1270	6640	3808
1271	6645	3803
1272	6649	3797
1273	6654	3792
1274	6658	3786
1275	6664	3781
1276	6668	3775
1277	6673	3769
1278	6679	3765
1279	6683	3759
1280	6687	3753
1281	6692	3747
1282	6696	3742
1283	6701	3736
1284	6705	3731
1285	6710	3725
1286	6715	3720
1287	6720	3714
1288	6725	3709
1289	6730	3704
1290	6734	3698
1291	6739	3693
1292	6744	3687
1293	6748	3682
1294	6753	3676
1295	6760	3672
1296	6764	3666
1297	6768	3660
1298	6775	3656
1299	6779	3650
1300	6783	3644
1301	6788	3639
1302	6793	3633
1303	6798	3628
1304	6802	3622
1305	6808	3617
1306	6813	3612
1307	6818	3607
1308	6824	3602
1309	6828	3596
1310	6833	3591
1311	6838	3586
1312	6843	3580
1313	6848	3575
1314	6854	3570
1315	6859	3565
1316	6864	3559
1317	6870	3555
1318	6875	3549
1319	6880	3544
1320	6886	3539
1321	6891	3534
1322	6895	3528
1323	6901	3523
1324	6906	3518
1325	6911	3513
1326	6917	3508
1327	6922	3503
1328	6927	3497
1329	6932	3492
1330	6937	3487
1331	6942	3481
1332	6946	3475
1333	6953	3471
1334	6957	3465
1335	6962	3460
1336	6968	3455
1337	6973	3450
1338	6977	3444
1339	6984	3439
1340	6988	3434
1341	6993	3428
1342	6999	3424
1343	7004	3418
1344	7009	3413
1345	7015	3408
1346	7020	3403
1347	7024	3397
1348	7030	3392
1349	7035	3387
1350	7040	3381
1351	7045	3377
1352	7050	3371
1353	7055	3366
1354	7060	3360
1355	7065	3355
1356	7069	3350
1357	7074	3344
1358	7080	3339
1359	7084	3334
1360	7089	3328
1361	7095	3323
1362	7101	3318
1363	7106	3313
1364	7112	3308
1365	7116	3303
1366	7121	3297
1367	7127	3293
1368	7132	3287
1369	7137	3282
1370	7142	3276
1371	7147	3271
1372	7151	3265
1373	7155	3260
1374	7161	3255
1375	7165	3249
1376	7170	3244
1377	7176	3239
1378	7180	3233
1379	7184	3227
1380	7190	3222
1381	7194	3217
1382	7198	3211
1383	7202	3205
1384	7208	3201
1385	7213	3195
1386	7217	3189
1387	7222	3184
1388	7227	3179
1389	7232	3173
1390	7237	3168
1391	7242	3163
1392	7246	3157
1393	7251	3152
1394	7256	3147
1395	7261	3141
1396	7265	3136
1397	7271	3131
1398	7275	3125
1399	7279	3119
1400	7284	3114
1401	7288	3108
1402	7292	3103
1403	7296	3097
1404	7300	3091
1405	7304	3085
1406	7308	3080
1407	7311	3074
1408	7316	3068
1409	7320	3063
1410	7324	3057
1411	7328	3051
1412	7332	3046
1413	7336	3040
1414	7340	3034
1415	7344	3029
1416	7348	3023
1417	7352	3017
1418	7356	3012
1419	7360	3006
1420	7364	3000
1421	7368	2995
1422	7374	2990
1423	7381	2985
1424	7385	2980
1425	7389	2974
1426	7392	2968
1427	7397	2963
1428	7401	2957
1429	7404	2951
1430	7408	2945
1431	7413	2940
1432	7417	2934
1433	7421	2929
1434	7425	2923
1435	7430	2918
1436	7434	2912
1437	7439	2907
1438	7443	2901
1439	7447	2896
1440	7451	2890
1441	7455	2884
1442	7459	2879
1443	7464	2874
1444	7468	2868
1445	7472	2862
1446	7477	2857
1447	7482	2852
1448	7486	2846
1449	7492	2841
1450	7496	2836
1451	7501	2830
1452	7504	2825
1453	7510	2820
1454	7514	2814
1455	7517	2808
1456	7521	2803
1457	7526	2797
1458	7530	2792
1459	7533	2786
1460	7537	2780
1461	7542	2775
1462	7545	2769
1463	7549	2763
1464	7552	2758
1465	7557	2752
1466	7561	2747
1467	7564	2741
1468	7568	2735
1469	7573	2730
1470	7577	2725
1471	7581	2719
1472	7585	2713
1473	7589	2708
1474	7593	2702
1475	7597	2697
1476	7601	2691
1477	7606	2686
1478	7610	2680
1479	7614	2675
1480	7618	2669
1481	7622	2664
1482	7626	2658
1483	7630	2653
1484	7634	2647
1485	7638	2642
1486	7642	2636
1487	7646	2630
1488	7650	2625
1489	7654	2620
1490	7659	2614
1491	7663	2609
1492	7669	2604
1493	7673	2598
1494	7677	2593
1495	7682	2588
1496	7687	2582
1497	7691	2577
1498	7695	2571
1499	7701	2567
1500	7705	2561
1501	7710	2556
1502	7715	2551
1503	7719	2545
1504	7723	2540
1505	7727	2534
1506	7732	2529
1507	7737	2524
1508	7741	2518
1509	7746	2513
1510	7750	2508
1511	7754	2502
1512	7758	2497
1513	7764	2492
1514	7769	2487
1515	7774	2481
1516	7778	2476
1517	7782	2471
1518	7786	2465
1519	7791	2460
1520	7797	2455
1521	7801	2450
1522	7805	2444
1523	7810	2439
1524	7815	2434
1525	7819	2428
1526	7824	2423
1527	7829	2418
1528	7833	2413
1529	7837	2407
1530	7842	2402
1531	7846	2396
1532	7850	2391
1533	7854	2386
1534	7859	2380
1535	7863	2375
1536	7867	2370
1537	7871	2364
1538	7876	2359
1539	7880	2353
1540	7884	2348
1541	7888	2343
1542	7893	2337
1543	7898	2332
1544	7902	2327
1545	7906	2321
1546	7910	2316
1547	7914	2310
1548	7918	2305
1549	7922	2300
1550	7926	2294
1551	7931	2289
1552	7935	2284
1553	7940	2278
1554	7945	2273
1555	7948	2268
1556	7952	2262
1557	7958	2257
1558	7963	2252
1559	7966	2247
1560	7973	2242
1561	7977	2236
1562	7981	2231
1563	7986	2226
1564	7991	2221
1565	7995	2215
1566	7999	2210
1567	8005	2205
1568	8009	2200
1569	8014	2194
1570	8019	2189
1571	8024	2184
1572	8028	2179
1573	8032	2173
1574	8037	2168
1575	8042	2163
1576	8046	2158
1577	8052	2153
1578	8056	2148
1579	8060	2142
1580	8065	2137
1581	8069	2132
1582	8074	2127
1583	8078	2121
1584	8084	2116
1585	8088	2111
1586	8093	2106
1587	8099	2101
1588	8104	2096
1589	8108	2090
1590	8113	2085
1591	8118	2080
1592	8122	2075
1593	8127	2070
1594	8132	2065
1595	8137	2059
1596	8141	2054
1597	8147	2049
1598	8151	2044
1599	8156	2039
1600	8162	2034
1601	8166	2028
1602	8171	2023
1603	8175	2018
1604	8181	2013
1605	8186	2008
1606	8190	2003
1607	8196	1998
1608	8201	1992
1609	8206	1987
1610	8213	1983
1611	8217	1977
1612	8221	1972
1613	8227	1967
1614	8232	1962
1615	8237	1957
1616	8244	1952
1617	8249	1947
1618	8254	1942
1619	8260	1937
1620	8264	1932
1621	8269	1927
1622	8275	1922
1623	8280	1917
1624	8284	1911
1625	8290	1906
1626	8295	1901
1627	8299	1896
1628	8304	1891
1629	8309	1886
1630	8314	1881
1631	8319	1875
1632	8325	1871
1633	8329	1865
1634	8333	1860
1635	8339	1855
1636	8343	1850
1637	8348	1844
1638	8352	1839
1639	8358	1834
1640	8362	1829
1641	8367	1824
1642	8372	1819
1643	8378	1814
1644	8382	1808
1645	8388	1804
1646	8393	1798
1647	8397	1793
1648	8402	1788
1649	8407	1783
1650	8411	1778
1651	8415	1772
1652	8422	1768
1653	8426	1762
1654	8431	1757
1655	8437	1752
1656	8441	1747
1657	8445	1742
1658	8451	1737
1659	8455	1731
1660	8459	1726
1661	8463	1721
1662	8469	1716
1663	8473	1711
1664	8478	1705
1665	8484	1700
1666	8488	1695
1667	8493	1690
1668	8499	1685
1669	8503	1680
1670	8507	1675
1671	8512	1669
1672	8517	1664
1673	8521	1659
1674	8526	1654
1675	8531	1649
1676	8535	1644
1677	8540	1638
1678	8545	1633
1679	8550	1628
1680	8554	1623
1681	8558	1618
1682	8564	1613
1683	8569	1607
1684	8573	1602
1685	8578	1597
1686	8583	1592
1687	8588	1587
